
Apple;iPad;
Apple;iPad (10th generation);
Apple;iPad (11th generation);
Apple;iPad (1st generation);
Apple;iPad (3rd generation);
Apple;iPad (4th generation);
Apple;iPad (5th generation);
Apple;iPad (6th generation);
Apple;iPad (7th generation);
Apple;iPad (8th generation);
Apple;iPad (9th generation);
Apple;iPad 2;
Apple;iPad Air;
Apple;iPad Air (1st generation);
Apple;iPad Air (3rd generation);
Apple;iPad Air (4th generation);
Apple;iPad Air (5th generation);
Apple;iPad Air (6th generation);
Apple;iPad Air 2;
Apple;iPad Pro;
Apple;iPad Pro 10.5;
Apple;iPad Pro 11 (1st generation);
Apple;iPad Pro 11 (2nd generation);
Apple;iPad Pro 11 (3rd generation);
Apple;iPad Pro 11 (4th generation);
Apple;iPad Pro 11 (M4);
Apple;iPad Pro 12.9 (1st generation);
Apple;iPad Pro 12.9 (2nd generation);
Apple;iPad Pro 12.9 (3rd generation);
Apple;iPad Pro 12.9 (4th generation);
Apple;iPad Pro 12.9 (5th generation);
Apple;iPad Pro 12.9 (6th generation);
Apple;iPad Pro 13 (M4);
Apple;iPad Pro 9.7;
Apple;iPad mini;
Apple;iPad mini (1st generation);
Apple;iPad mini (5th generation);
Apple;iPad mini (6th generation);
Apple;iPad mini (7th generation);
Apple;iPad mini 2;
Apple;iPad mini 3;
Apple;iPad mini 4;
Blackview;AceBook 1;
Blackview;AceBook 2;
Blackview;Acebook 12;
Blackview;Active 10 Pro;
Blackview;Active 12 Pro;
Blackview;Active 5;
Blackview;Active 7;
Blackview;Active 8 Pro;
Blackview;LINK 1 Kids;
Blackview;LINK 2;
Blackview;LINK 8;
Blackview;LINK Mini Kids;
Blackview;MEGA 10;
Blackview;MEGA 12;
Blackview;MEGA 2;
Blackview;MEGA 2 WiFi;
Blackview;MEGA 5;
Blackview;MEGA 6;
Blackview;MEGA 8;
Blackview;Tab 10;
Blackview;Tab 10 Pro;
Blackview;Tab 11;
Blackview;Tab 13;
Blackview;Tab 15;
Blackview;Tab 16;
Blackview;Tab 16 Pro;
Blackview;Tab 16 Ultra;
Blackview;Tab 20 Kids;
Blackview;Tab 20 WiFi;
Blackview;Tab 3 Kids;
Blackview;Tab 5;
Blackview;Tab 6;
Blackview;Tab 60 Pro;
Blackview;Tab 60 WiFi;
Blackview;Tab 7;
Blackview;Tab 7 Kids;
Blackview;Tab 7 Pro;
Blackview;Tab 7 WiFi;
Blackview;Tab 8;
Blackview;Tab 9;
Blackview;Tab 9 Pro;
Blackview;Tab 9 WiFi;
Blackview;Tab A6 Kids;
Blackview;ZENO 1;
Blackview;ZENO 10;
Huawei;MatePad;
Huawei;MatePad 10.4;
Huawei;MatePad 10.8;
Huawei;MatePad 11;
