
ASUS;ExpertBook B5;
ASUS;ExpertBook B7;
ASUS;ExpertBook B9;
ASUS;ProArt;
ASUS;ProArt Studiobook 16;
ASUS;ProArt Studiobook 16 3D OLED;
ASUS;ProArt Studiobook 17;
ASUS;ProArt Studiobook Pro 16;
ASUS;ROG;
ASUS;ROG Flow X13;
ASUS;ROG Flow X16;
ASUS;ROG Flow Z13;
ASUS;ROG Strix G15;
ASUS;ROG Strix G16;
ASUS;ROG Strix G17;
ASUS;ROG Strix SCAR 15;
ASUS;ROG Strix SCAR 16;
ASUS;ROG Strix SCAR 17;
ASUS;ROG Strix SCAR 18;
ASUS;ROG Zephyrus Duo 15;
ASUS;ROG Zephyrus Duo 16;
ASUS;ROG Zephyrus G14;
ASUS;ROG Zephyrus G15;
ASUS;ROG Zephyrus G16;
ASUS;ROG Zephyrus M16;
ASUS;TUF;
ASUS;TUF Gaming A15;
ASUS;TUF Gaming A16 (FA607);
ASUS;TUF Gaming A17;
ASUS;TUF Gaming F15;
ASUS;TUF Gaming F16 (FX607);
ASUS;TUF Gaming F17;
ASUS;Vivobook;
ASUS;Vivobook 13;
ASUS;Vivobook 13 Slate;
ASUS;Vivobook 14 (F1404);
ASUS;Vivobook 14 (M1407GA);
ASUS;Vivobook 14 Flip (TP3407AA);
ASUS;Vivobook 14X OLED (K3405);
ASUS;Vivobook 15;
ASUS;Vivobook 15 (M1502);
ASUS;Vivobook 16;
ASUS;Vivobook 16 (M1605);
ASUS;Vivobook 16 (M1607GA);
ASUS;Vivobook 16 Flip (TP3607);
ASUS;Vivobook 16 Flip (TP3607AA);
ASUS;Vivobook 16X OLED (K3605);
ASUS;Vivobook 17;
ASUS;Vivobook 17 (F1704);
ASUS;Vivobook 17 (K712);
ASUS;Vivobook 17 (S712);
ASUS;Vivobook 17X (K3704);
ASUS;Vivobook 18 (M1807GA);
ASUS;Vivobook Pro 14;
ASUS;Vivobook Pro 14X;
ASUS;Vivobook Pro 15;
ASUS;Vivobook Pro 15X;
ASUS;Vivobook Pro 16;
ASUS;Vivobook S 14;
ASUS;Vivobook S 14 Flip;
ASUS;Vivobook S 15;
ASUS;Vivobook S 15 Flip;
ASUS;Vivobook S 16;
ASUS;Vivobook S 16 Flip;
ASUS;Zenbook;
ASUS;Zenbook 13;
ASUS;Zenbook 14;
ASUS;Zenbook 14X;
ASUS;Zenbook 15;
ASUS;Zenbook 17 Fold;
ASUS;Zenbook Flip 13;
ASUS;Zenbook Flip 14;
ASUS;Zenbook Flip 15;
ASUS;Zenbook Flip 16;
ASUS;Zenbook Flip S;
ASUS;Zenbook Pro 14 Duo;
ASUS;Zenbook Pro 16X;
ASUS;Zenbook S 13;
ASUS;Zenbook S 14;
ASUS;Zenbook S 16;
Acer;Aspire;
Acer;Aspire 1;
Acer;Aspire 15 (2024);
Acer;Aspire 3;
Acer;Aspire 5;
Acer;Aspire 7;
Acer;Aspire Vero 14;
Acer;Aspire Vero 16;
